Time,Attendance,Playoffs?,Last Five,Curr Win %,Day of Week,Month,Rivalry?,LS Win %,Last Game,Last Attendance vs Opp
1998-04-30 00:00:00,18188.0,1.0,3.0,0.7215189873417721,Thursday,April,0.0,0.6029411764705882,17495.0,11766.0
1998-04-30 00:00:00,21616.0,1.0,1.0,0.5789473684210527,Thursday,April,0.0,0.581081081081081,21558.0,12888.0
1998-05-01 00:00:00,16285.0,1.0,2.0,0.7466666666666667,Friday,May,1.0,0.7619047619047619,16285.0,14264.0
1998-05-01 00:00:00,22074.0,1.0,4.0,0.6233766233766234,Friday,May,0.0,0.8421052631578947,19745.0,16366.0
1998-05-03 00:00:00,19911.0,1.0,3.0,0.75,Sunday,May,1.0,0.7333333333333333,19911.0,19911.0
1998-05-03 00:00:00,15200.0,1.0,3.0,0.5128205128205128,Sunday,May,1.0,0.7011494252873564,15200.0,20093.0
1998-05-03 00:00:00,23844.0,1.0,3.0,0.7432432432432432,Sunday,May,0.0,0.7333333333333333,24182.0,22874.0
1998-05-05 00:00:00,16630.0,1.0,3.0,0.5063291139240507,Tuesday,May,1.0,0.4714285714285714,16617.0,14540.0
1998-05-05 00:00:00,19911.0,1.0,4.0,0.7532467532467533,Tuesday,May,0.0,0.7333333333333333,19911.0,19911.0
1998-05-06 00:00:00,23844.0,1.0,3.0,0.7333333333333333,Wednesday,May,0.0,0.7333333333333333,23844.0,23007.0
1998-05-07 00:00:00,19911.0,1.0,4.0,0.7564102564102564,Thursday,May,0.0,0.7333333333333333,19911.0,19911.0
1998-05-07 00:00:00,16765.0,1.0,2.0,0.5,Thursday,May,1.0,0.4714285714285714,16630.0,17923.0
1998-05-08 00:00:00,23799.0,1.0,4.0,0.7368421052631579,Friday,May,0.0,0.7123287671232876,20390.0,23698.0
1998-05-09 00:00:00,19763.0,1.0,3.0,0.5061728395061729,Saturday,May,1.0,0.6875,19763.0,13927.0
1998-05-10 00:00:00,19763.0,1.0,2.0,0.5,Sunday,May,1.0,0.6875,19763.0,15514.0
1998-05-10 00:00:00,23799.0,1.0,4.0,0.7402597402597403,Sunday,May,0.0,0.7123287671232876,23799.0,23698.0
1998-05-12 00:00:00,19911.0,1.0,4.0,0.7530864197530864,Tuesday,May,0.0,0.7333333333333333,19911.0,19911.0
1998-05-13 00:00:00,23844.0,1.0,4.0,0.7435897435897436,Wednesday,May,0.0,0.7333333333333333,23844.0,23057.0
1998-05-16 00:00:00,19911.0,1.0,4.0,0.7560975609756098,Saturday,May,0.0,0.7333333333333333,19911.0,19911.0
1998-05-17 00:00:00,23844.0,1.0,3.0,0.7176470588235294,Sunday,May,0.0,0.7333333333333333,23844.0,23028.0
1998-05-18 00:00:00,19911.0,1.0,4.0,0.7590361445783133,Monday,May,0.0,0.7333333333333333,19911.0,19911.0
1998-05-19 00:00:00,23844.0,1.0,2.0,0.7093023255813954,Tuesday,May,0.0,0.7333333333333333,23844.0,23015.0
1998-05-22 00:00:00,17505.0,1.0,5.0,0.7619047619047619,Friday,May,0.0,0.7692307692307693,17505.0,18997.0
1998-05-23 00:00:00,16576.0,1.0,3.0,0.7126436781609196,Saturday,May,0.0,0.4714285714285714,16767.0,15077.0
1998-05-24 00:00:00,17505.0,1.0,5.0,0.7647058823529411,Sunday,May,0.0,0.7692307692307693,17505.0,18997.0
1998-05-25 00:00:00,16560.0,1.0,3.0,0.7159090909090909,Monday,May,0.0,0.4714285714285714,16576.0,10825.0
1998-05-27 00:00:00,23844.0,1.0,2.0,0.7078651685393258,Wednesday,May,0.0,0.7333333333333333,23844.0,22640.0
1998-05-29 00:00:00,16566.0,1.0,3.0,0.7111111111111111,Friday,May,0.0,0.4714285714285714,16560.0,9641.0
1998-05-31 00:00:00,23844.0,1.0,3.0,0.7032967032967034,Sunday,May,0.0,0.7333333333333333,23844.0,23014.0
1998-06-03 00:00:00,19911.0,1.0,5.0,0.7674418604651163,Wednesday,June,0.0,0.7333333333333333,19911.0,19911.0
1998-06-05 00:00:00,19911.0,1.0,4.0,0.7586206896551724,Friday,June,0.0,0.7333333333333333,19911.0,19623.0
1998-06-07 00:00:00,23844.0,1.0,3.0,0.75,Sunday,June,0.0,0.7333333333333333,23844.0,22675.0
1998-06-10 00:00:00,23844.0,1.0,2.0,0.7415730337078652,Wednesday,June,0.0,0.7333333333333333,23844.0,21990.0
1998-06-12 00:00:00,23844.0,1.0,2.0,0.7444444444444445,Friday,June,0.0,0.7333333333333333,23844.0,22125.0
1998-06-14 00:00:00,19911.0,1.0,1.0,0.7362637362637363,Sunday,June,0.0,0.7333333333333333,19911.0,19649.0
1999-02-05 00:00:00,16621.0,0.0,0.0,0.0,Friday,February,0.0,0.7032967032967034,16566.0,11193.0
1999-02-05 00:00:00,19806.0,0.0,0.0,0.0,Friday,February,0.0,0.6233766233766234,22074.0,17165.0
1999-02-05 00:00:00,17892.0,0.0,1.0,1.0,Friday,February,0.0,0.5441176470588235,18624.0,14890.0
1999-02-05 00:00:00,21191.0,0.0,1.0,1.0,Friday,February,0.0,0.7435897435897436,23799.0,23698.0
1999-02-05 00:00:00,17171.0,0.0,1.0,1.0,Friday,February,0.0,0.6805555555555556,14517.0,13527.0
1999-02-05 00:00:00,17505.0,0.0,1.0,1.0,Friday,February,0.0,0.7647058823529411,17505.0,18997.0
1999-02-05 00:00:00,7689.0,0.0,1.0,1.0,Friday,February,0.0,0.6056338028169014,8477.0,17325.0
1999-02-05 00:00:00,15200.0,0.0,0.0,0.0,Friday,February,0.0,0.5128205128205128,15200.0,19617.0
1999-02-05 00:00:00,17248.0,0.0,1.0,1.0,Friday,February,0.0,0.4931506849315068,17248.0,17393.0
1999-02-05 00:00:00,19002.0,0.0,1.0,1.0,Friday,February,0.0,0.7530864197530864,28587.0,18581.0
1999-02-05 00:00:00,19911.0,0.0,1.0,1.0,Friday,February,0.0,0.7362637362637363,19911.0,19911.0
1999-02-06 00:00:00,18173.0,0.0,0.0,0.0,Saturday,February,0.0,0.5441176470588235,17892.0,14890.0
1999-02-06 00:00:00,20143.0,0.0,2.0,1.0,Saturday,February,0.0,0.375,21305.0,18168.0
1999-02-06 00:00:00,21319.0,0.0,2.0,1.0,Saturday,February,0.0,0.7530864197530864,19002.0,18581.0
1999-02-06 00:00:00,18820.0,0.0,1.0,1.0,Saturday,February,0.0,0.7435897435897436,21191.0,24042.0
1999-02-06 00:00:00,18215.0,0.0,1.0,0.5,Saturday,February,0.0,0.24285714285714285,10431.0,15025.0
1999-02-07 00:00:00,19763.0,0.0,0.0,0.0,Sunday,February,1.0,0.4939759036144578,19763.0,15711.0
1999-02-07 00:00:00,19023.0,0.0,2.0,1.0,Sunday,February,0.0,0.6842105263157895,19023.0,17467.0
1999-02-07 00:00:00,17505.0,0.0,2.0,1.0,Sunday,February,0.0,0.7647058823529411,17505.0,18997.0
1999-02-07 00:00:00,6118.0,0.0,0.0,0.0,Sunday,February,0.0,0.6056338028169014,7689.0,17139.0
1999-02-07 00:00:00,12039.0,0.0,0.0,0.0,Sunday,February,0.0,0.24285714285714285,18215.0,15025.0
1999-02-07 00:00:00,18877.0,0.0,1.0,0.5,Sunday,February,0.0,0.4722222222222222,22076.0,22076.0
1999-02-08 00:00:00,16285.0,0.0,2.0,0.6666666666666666,Monday,February,0.0,0.75,16285.0,16836.0
1999-02-08 00:00:00,17139.0,0.0,2.0,0.6666666666666666,Monday,February,0.0,0.7215189873417721,18188.0,10487.0
1999-02-08 00:00:00,18044.0,0.0,1.0,0.3333333333333333,Monday,February,0.0,0.7435897435897436,18820.0,24042.0
1999-02-08 00:00:00,14210.0,0.0,1.0,0.3333333333333333,Monday,February,0.0,0.4722222222222222,18877.0,22076.0
1999-02-09 00:00:00,22553.0,0.0,1.0,0.3333333333333333,Tuesday,February,0.0,0.7362637362637363,23844.0,22028.0
1999-02-09 00:00:00,17070.0,0.0,3.0,1.0,Tuesday,February,0.0,0.7536231884057971,18107.0,14450.0
1999-02-09 00:00:00,15200.0,0.0,1.0,0.25,Tuesday,February,0.0,0.5128205128205128,15200.0,19600.0
1999-02-09 00:00:00,16422.0,0.0,2.0,0.5,Tuesday,February,0.0,0.5277777777777778,19881.0,18792.0
1999-02-09 00:00:00,15871.0,0.0,3.0,1.0,Tuesday,February,0.0,0.375,20143.0,18168.0
1999-02-09 00:00:00,18217.0,0.0,1.0,0.5,Tuesday,February,0.0,0.6842105263157895,19023.0,15302.0
1999-02-10 00:00:00,19980.0,0.0,1.0,1.0,Wednesday,February,0.0,0.5789473684210527,21616.0,20324.0
1999-02-10 00:00:00,16285.0,0.0,1.0,0.3333333333333333,Wednesday,February,0.0,0.75,16285.0,18046.0
1999-02-10 00:00:00,13210.0,0.0,3.0,0.75,Wednesday,February,0.0,0.6805555555555556,17171.0,19099.0
1999-02-10 00:00:00,18049.0,0.0,1.0,0.25,Wednesday,February,0.0,0.7435897435897436,18044.0,24042.0
1999-02-10 00:00:00,19763.0,0.0,1.0,0.25,Wednesday,February,0.0,0.4939759036144578,19763.0,15005.0
1999-02-11 00:00:00,19023.0,0.0,4.0,1.0,Thursday,February,0.0,0.6842105263157895,18217.0,16446.0
1999-02-11 00:00:00,19006.0,0.0,3.0,0.75,Thursday,February,0.0,0.5277777777777778,16422.0,19599.0
1999-02-11 00:00:00,22194.0,0.0,2.0,0.5,Thursday,February,1.0,0.7362637362637363,22553.0,21918.0
1999-02-11 00:00:00,18121.0,0.0,4.0,0.8,Thursday,February,1.0,0.7536231884057971,17070.0,11721.0
1999-02-11 00:00:00,14228.0,0.0,2.0,0.4,Thursday,February,0.0,0.7215189873417721,17139.0,16020.0
1999-02-11 00:00:00,17783.0,0.0,3.0,0.75,Thursday,February,0.0,0.4722222222222222,14210.0,20284.0
1999-02-12 00:00:00,16892.0,0.0,2.0,0.5,Friday,February,0.0,0.375,15871.0,18168.0
1999-02-12 00:00:00,10012.0,0.0,1.0,0.2,Friday,February,0.0,0.6805555555555556,13210.0,15821.0
1999-02-12 00:00:00,11022.0,0.0,5.0,1.0,Friday,February,0.0,0.24285714285714285,12039.0,15025.0
1999-02-13 00:00:00,19023.0,0.0,3.0,0.6,Saturday,February,0.0,0.6842105263157895,19023.0,18422.0
1999-02-14 00:00:00,22386.0,0.0,2.0,0.5714285714285714,Sunday,February,0.0,0.7362637362637363,22194.0,21720.0
1999-02-14 00:00:00,10847.0,0.0,1.0,0.5,Sunday,February,0.0,0.24285714285714285,11022.0,12818.0
1999-02-14 00:00:00,8592.0,0.0,4.0,0.8,Sunday,February,0.0,0.6056338028169014,6118.0,19816.0
1999-02-14 00:00:00,15914.0,0.0,4.0,0.8,Sunday,February,0.0,0.4931506849315068,15410.0,15077.0
1999-02-14 00:00:00,13307.0,0.0,4.0,0.8,Sunday,February,0.0,0.375,16892.0,18168.0
1999-02-14 00:00:00,17505.0,0.0,2.0,0.5,Sunday,February,0.0,0.7647058823529411,17505.0,18997.0
1999-02-15 00:00:00,10415.0,0.0,3.0,0.6666666666666666,Monday,February,0.0,0.6805555555555556,10012.0,18218.0
1999-02-15 00:00:00,13118.0,0.0,3.0,0.6666666666666666,Monday,February,0.0,0.24285714285714285,10847.0,14498.0
1999-02-15 00:00:00,19763.0,0.0,3.0,0.6,Monday,February,0.0,0.4939759036144578,19763.0,19763.0
1999-02-15 00:00:00,18231.0,0.0,2.0,0.6666666666666666,Monday,February,0.0,0.5789473684210527,19980.0,20436.0
1999-02-15 00:00:00,19911.0,0.0,5.0,1.0,Monday,February,0.0,0.7362637362637363,19911.0,19363.0
1999-02-16 00:00:00,15812.0,0.0,3.0,0.5,Tuesday,February,0.0,0.7032967032967034,16621.0,13591.0
1999-02-16 00:00:00,22156.0,0.0,1.0,0.16666666666666666,Tuesday,February,0.0,0.7362637362637363,22386.0,22067.0
1999-02-16 00:00:00,12918.0,0.0,3.0,0.6666666666666666,Tuesday,February,0.0,0.7215189873417721,14228.0,18648.0
1999-02-16 00:00:00,16285.0,0.0,2.0,0.5714285714285714,Tuesday,February,0.0,0.75,16285.0,18196.0
1999-02-16 00:00:00,14093.0,0.0,3.0,0.5714285714285714,Tuesday,February,0.0,0.7647058823529411,17505.0,18997.0
1999-02-16 00:00:00,10976.0,0.0,3.0,0.6666666666666666,Tuesday,February,0.0,0.375,13307.0,18168.0
1999-02-16 00:00:00,16576.0,0.0,2.0,0.4,Tuesday,February,0.0,0.7681159420289855,15968.0,17215.0
1999-02-16 00:00:00,19763.0,0.0,1.0,0.25,Tuesday,February,0.0,0.4939759036144578,19763.0,19763.0
1999-02-17 00:00:00,16419.0,0.0,2.0,0.5,Wednesday,February,1.0,0.7530864197530864,33788.0,17917.0
1999-02-17 00:00:00,17225.0,0.0,3.0,0.5714285714285714,Wednesday,February,0.0,0.4722222222222222,17783.0,22076.0
1999-02-17 00:00:00,9734.0,0.0,3.0,0.5,Wednesday,February,0.0,0.24285714285714285,13118.0,19283.0
1999-02-17 00:00:00,13492.0,0.0,3.0,0.625,Wednesday,February,0.0,0.7647058823529411,14093.0,18997.0
1999-02-17 00:00:00,14682.0,0.0,3.0,0.75,Wednesday,February,0.0,0.5277777777777778,16886.0,13579.0
1999-02-17 00:00:00,18151.0,0.0,4.0,0.7142857142857143,Wednesday,February,0.0,0.5277777777777778,19006.0,19818.0
1999-02-17 00:00:00,15147.0,0.0,1.0,0.2,Wednesday,February,0.0,0.4931506849315068,15914.0,15151.0
1999-02-17 00:00:00,17726.0,0.0,3.0,0.75,Wednesday,February,0.0,0.5789473684210527,18231.0,20123.0
1999-02-18 00:00:00,19212.0,0.0,5.0,1.0,Thursday,February,0.0,0.7362637362637363,19911.0,17634.0
1999-02-18 00:00:00,13910.0,0.0,4.0,0.5714285714285714,Thursday,February,0.0,0.7215189873417721,12918.0,19137.0
1999-02-18 00:00:00,15011.0,0.0,2.0,0.5714285714285714,Thursday,February,0.0,0.7032967032967034,15812.0,14454.0
1999-02-19 00:00:00,11432.0,0.0,4.0,0.5714285714285714,Friday,February,0.0,0.24285714285714285,9734.0,10390.0
1999-02-19 00:00:00,19681.0,0.0,1.0,0.5,Friday,February,0.0,0.375,10976.0,17514.0
1999-02-19 00:00:00,17505.0,0.0,2.0,0.4444444444444444,Friday,February,1.0,0.7647058823529411,13492.0,18997.0
1999-02-19 00:00:00,18345.0,0.0,4.0,0.8,Friday,February,0.0,0.5789473684210527,17726.0,21243.0
1999-02-19 00:00:00,19023.0,0.0,3.0,0.5555555555555556,Friday,February,0.0,0.6842105263157895,19023.0,18422.0
1999-02-19 00:00:00,17317.0,0.0,3.0,0.5,Friday,February,0.0,0.7681159420289855,16576.0,13896.0
1999-02-19 00:00:00,19220.0,0.0,2.0,0.3333333333333333,Friday,February,0.0,0.5441176470588235,19335.0,19335.0
1999-02-20 00:00:00,18173.0,0.0,3.0,0.6,Saturday,February,0.0,0.5277777777777778,14682.0,14416.0
1999-02-20 00:00:00,15159.0,0.0,1.0,0.4444444444444444,Saturday,February,0.0,0.375,19681.0,18168.0
1999-02-20 00:00:00,10946.0,0.0,0.0,0.0,Saturday,February,0.0,0.6056338028169014,8592.0,18151.0
1999-02-20 00:00:00,15200.0,0.0,4.0,0.625,Saturday,February,0.0,0.5128205128205128,14832.0,15008.0
1999-02-20 00:00:00,17645.0,0.0,4.0,0.8333333333333334,Saturday,February,0.0,0.5789473684210527,18345.0,20033.0
1999-02-21 00:00:00,19495.0,0.0,3.0,0.5,Sunday,February,0.0,0.7530864197530864,16419.0,18242.0
1999-02-21 00:00:00,17248.0,0.0,4.0,0.75,Sunday,February,0.0,0.4931506849315068,15147.0,15151.0
1999-02-21 00:00:00,20674.0,0.0,2.0,0.42857142857142855,Sunday,February,0.0,0.5441176470588235,19220.0,12214.0
1999-02-21 00:00:00,16848.0,0.0,2.0,0.42857142857142855,Sunday,February,0.0,0.5277777777777778,18151.0,19944.0
1999-02-21 00:00:00,19763.0,0.0,4.0,0.6666666666666666,Sunday,February,1.0,0.4939759036144578,19763.0,19763.0
1999-02-22 00:00:00,19911.0,0.0,5.0,1.0,Monday,February,0.0,0.7362637362637363,19212.0,18600.0
1999-02-22 00:00:00,18596.0,0.0,3.0,0.6,Monday,February,0.0,0.6842105263157895,19023.0,18327.0
1999-02-22 00:00:00,16542.0,0.0,2.0,0.375,Monday,February,0.0,0.4931506849315068,17248.0,15151.0
1999-02-22 00:00:00,13203.0,0.0,1.0,0.5,Monday,February,0.0,0.7215189873417721,13910.0,19183.0
1999-02-22 00:00:00,17171.0,0.0,3.0,0.6,Monday,February,0.0,0.6805555555555556,10415.0,14315.0
1999-02-22 00:00:00,15374.0,0.0,2.0,0.4545454545454545,Monday,February,0.0,0.5277777777777778,16848.0,19101.0
1999-02-23 00:00:00,22302.0,0.0,3.0,0.6666666666666666,Tuesday,February,0.0,0.7362637362637363,22156.0,21450.0
1999-02-23 00:00:00,13387.0,0.0,2.0,0.3,Tuesday,February,0.0,0.7536231884057971,18121.0,12525.0
1999-02-23 00:00:00,14187.0,0.0,1.0,0.2,Tuesday,February,0.0,0.4722222222222222,17225.0,18157.0
1999-02-23 00:00:00,8688.0,0.0,0.0,0.0,Tuesday,February,0.0,0.6056338028169014,10946.0,18735.0
1999-02-23 00:00:00,12879.0,0.0,2.0,0.375,Tuesday,February,0.0,0.5441176470588235,20674.0,12134.0
1999-02-24 00:00:00,18235.0,0.0,3.0,0.7,Wednesday,February,0.0,0.5441176470588235,18173.0,14890.0
1999-02-24 00:00:00,10925.0,0.0,4.0,0.8888888888888888,Wednesday,February,0.0,0.6805555555555556,17171.0,19679.0
1999-02-24 00:00:00,17828.0,0.0,5.0,0.7,Wednesday,February,0.0,0.7435897435897436,18049.0,24042.0
1999-02-24 00:00:00,14700.0,0.0,0.0,0.16666666666666666,Wednesday,February,0.0,0.7032967032967034,15011.0,12728.0
1999-02-24 00:00:00,14437.0,0.0,2.0,0.3333333333333333,Wednesday,February,0.0,0.375,15159.0,18168.0
1999-02-24 00:00:00,13271.0,0.0,3.0,0.5454545454545454,Wednesday,February,0.0,0.4722222222222222,14187.0,15202.0
1999-02-25 00:00:00,22337.0,0.0,3.0,0.5833333333333334,Thursday,February,0.0,0.7362637362637363,22302.0,22082.0
1999-02-25 00:00:00,14253.0,0.0,4.0,0.7,Thursday,February,0.0,0.7215189873417721,13203.0,19346.0
1999-02-25 00:00:00,13203.0,0.0,2.0,0.2727272727272727,Thursday,February,0.0,0.7536231884057971,13387.0,13865.0
1999-02-25 00:00:00,16285.0,0.0,1.0,0.5,Thursday,February,0.0,0.75,16285.0,18315.0
1999-02-25 00:00:00,19763.0,0.0,4.0,0.7,Thursday,February,0.0,0.4939759036144578,19763.0,19763.0
1999-02-25 00:00:00,16813.0,0.0,2.0,0.3333333333333333,Thursday,February,0.0,0.5441176470588235,12879.0,13610.0
1999-02-26 00:00:00,17505.0,0.0,4.0,0.6363636363636364,Friday,February,1.0,0.7647058823529411,17505.0,18997.0
1999-02-26 00:00:00,18624.0,0.0,3.0,0.6363636363636364,Friday,February,1.0,0.5441176470588235,18235.0,14890.0
1999-02-26 00:00:00,18633.0,0.0,4.0,0.7142857142857143,Friday,February,0.0,0.7435897435897436,17828.0,24042.0
1999-02-26 00:00:00,10926.0,0.0,3.0,0.5714285714285714,Friday,February,0.0,0.6805555555555556,10925.0,17851.0
1999-02-26 00:00:00,20083.0,0.0,4.0,0.6363636363636364,Friday,February,0.0,0.4722222222222222,13271.0,14083.0
1999-02-26 00:00:00,19911.0,0.0,4.0,0.9,Friday,February,0.0,0.7362637362637363,19911.0,17982.0
1999-02-26 00:00:00,15122.0,0.0,1.0,0.2857142857142857,Friday,February,0.0,0.19718309859154928,16111.0,19800.0
1999-02-26 00:00:00,17248.0,0.0,4.0,0.7272727272727273,Friday,February,0.0,0.4931506849315068,16542.0,15151.0
1999-02-26 00:00:00,15807.0,0.0,2.0,0.5454545454545454,Friday,February,0.0,0.24285714285714285,11432.0,13118.0
1999-02-27 00:00:00,15009.0,0.0,1.0,0.3636363636363637,Saturday,February,0.0,0.7536231884057971,13203.0,17502.0
1999-02-27 00:00:00,22814.0,0.0,1.0,0.16666666666666666,Saturday,February,0.0,0.7362637362637363,22337.0,20928.0
1999-02-27 00:00:00,18550.0,0.0,2.0,0.3,Saturday,February,0.0,0.5441176470588235,16813.0,20674.0
1999-02-28 00:00:00,17505.0,0.0,4.0,0.6666666666666666,Sunday,February,0.0,0.7647058823529411,17505.0,18997.0
1999-02-28 00:00:00,17586.0,0.0,4.0,0.6153846153846154,Sunday,February,0.0,0.5277777777777778,18173.0,14617.0
1999-02-28 00:00:00,15200.0,0.0,3.0,0.6666666666666666,Sunday,February,1.0,0.5128205128205128,15200.0,15008.0
1999-02-28 00:00:00,20896.0,0.0,3.0,0.5833333333333334,Sunday,February,0.0,0.4722222222222222,20083.0,20228.0
1999-02-28 00:00:00,16219.0,0.0,4.0,0.7777777777777778,Sunday,February,0.0,0.5277777777777778,15374.0,18722.0
1999-02-28 00:00:00,18587.0,0.0,3.0,0.5833333333333334,Sunday,February,0.0,0.6842105263157895,18596.0,18422.0
1999-02-28 00:00:00,18165.0,0.0,4.0,0.9090909090909092,Sunday,February,0.0,0.7530864197530864,19495.0,18581.0
1999-02-28 00:00:00,14173.0,0.0,1.0,0.25,Sunday,February,0.0,0.19718309859154928,15122.0,19800.0
1999-03-01 00:00:00,18039.0,0.0,1.0,0.2222222222222222,Monday,March,0.0,0.7435897435897436,18633.0,24042.0
1999-03-01 00:00:00,19763.0,0.0,3.0,0.6153846153846154,Monday,March,0.0,0.4939759036144578,19763.0,19763.0
1999-03-01 00:00:00,15359.0,0.0,3.0,0.6923076923076923,Monday,March,0.0,0.4931506849315068,17248.0,15151.0
1999-03-01 00:00:00,19023.0,0.0,2.0,0.5384615384615384,Monday,March,0.0,0.6842105263157895,18587.0,18422.0
1999-03-01 00:00:00,13814.0,0.0,1.0,0.2727272727272727,Monday,March,0.0,0.5441176470588235,18550.0,16427.0
1999-03-02 00:00:00,16285.0,0.0,2.0,0.4615384615384616,Tuesday,March,1.0,0.75,16285.0,18240.0
1999-03-02 00:00:00,13492.0,0.0,0.0,0.0,Tuesday,March,0.0,0.7536231884057971,15009.0,17502.0
1999-03-02 00:00:00,22432.0,0.0,5.0,0.6428571428571429,Tuesday,March,1.0,0.7362637362637363,22814.0,20546.0
1999-03-02 00:00:00,12906.0,0.0,1.0,0.4166666666666667,Tuesday,March,0.0,0.7215189873417721,14253.0,20562.0
1999-03-02 00:00:00,15200.0,0.0,2.0,0.5714285714285714,Tuesday,March,1.0,0.5128205128205128,15200.0,14822.0
1999-03-02 00:00:00,14776.0,0.0,2.0,0.6153846153846154,Tuesday,March,0.0,0.5277777777777778,16219.0,13989.0
1999-03-02 00:00:00,19980.0,0.0,3.0,0.8333333333333334,Tuesday,March,0.0,0.5789473684210527,17645.0,20128.0
1999-03-02 00:00:00,14530.0,0.0,4.0,0.6666666666666666,Tuesday,March,0.0,0.7032967032967034,14700.0,11268.0
1999-03-03 00:00:00,15421.0,0.0,3.0,0.7142857142857143,Wednesday,March,0.0,0.4931506849315068,15359.0,15291.0
1999-03-03 00:00:00,12136.0,0.0,2.0,0.5555555555555556,Wednesday,March,0.0,0.5277777777777778,17586.0,17531.0
1999-03-03 00:00:00,17505.0,0.0,2.0,0.5,Wednesday,March,0.0,0.7647058823529411,17505.0,18997.0
1999-03-03 00:00:00,11510.0,0.0,5.0,0.6666666666666666,Wednesday,March,0.0,0.375,14437.0,18168.0
1999-03-03 00:00:00,12912.0,0.0,0.0,0.25,Wednesday,March,0.0,0.5441176470588235,13814.0,20674.0
1999-03-03 00:00:00,15160.0,0.0,1.0,0.3333333333333333,Wednesday,March,0.0,0.7681159420289855,17317.0,11646.0
1999-03-04 00:00:00,13248.0,0.0,5.0,0.6666666666666666,Thursday,March,0.0,0.7215189873417721,12906.0,20562.0
1999-03-04 00:00:00,14719.0,0.0,3.0,0.5,Thursday,March,0.0,0.7536231884057971,13492.0,17502.0
1999-03-04 00:00:00,16285.0,0.0,0.0,0.0,Thursday,March,0.0,0.75,16285.0,18322.0
1999-03-04 00:00:00,14834.0,0.0,4.0,0.7142857142857143,Thursday,March,0.0,0.5128205128205128,15200.0,15008.0
1999-03-05 00:00:00,19539.0,0.0,3.0,0.8461538461538461,Friday,March,0.0,0.7362637362637363,19911.0,18102.0
1999-03-05 00:00:00,15703.0,0.0,1.0,0.3076923076923077,Friday,March,0.0,0.5441176470588235,12912.0,20173.0
1999-03-05 00:00:00,16184.0,0.0,3.0,0.6428571428571429,Friday,March,0.0,0.7032967032967034,14530.0,10012.0
1999-03-05 00:00:00,15601.0,0.0,1.0,0.2,Friday,March,0.0,0.19718309859154928,14173.0,19800.0
1999-03-05 00:00:00,16843.0,0.0,1.0,0.5333333333333333,Friday,March,0.0,0.5277777777777778,12136.0,13819.0
1999-03-05 00:00:00,19949.0,0.0,4.0,0.625,Friday,March,0.0,0.375,11510.0,18168.0
1999-03-05 00:00:00,18624.0,0.0,1.0,0.26666666666666666,Friday,March,0.0,0.5441176470588235,18624.0,14890.0
1999-03-05 00:00:00,19264.0,0.0,5.0,0.8333333333333334,Friday,March,0.0,0.5789473684210527,19980.0,18231.0
1999-03-06 00:00:00,19023.0,0.0,2.0,0.38461538461538464,Saturday,March,0.0,0.6842105263157895,19023.0,18422.0
1999-03-06 00:00:00,18394.0,0.0,3.0,0.5333333333333333,Saturday,March,0.0,0.7530864197530864,18165.0,18418.0
1999-03-06 00:00:00,17248.0,0.0,4.0,0.75,Saturday,March,0.0,0.4931506849315068,15421.0,15291.0
1999-03-06 00:00:00,12894.0,0.0,1.0,0.4666666666666667,Saturday,March,1.0,0.7215189873417721,13248.0,20562.0
1999-03-07 00:00:00,19911.0,0.0,3.0,0.7857142857142857,Sunday,March,0.0,0.7362637362637363,19539.0,18419.0
1999-03-07 00:00:00,14715.0,0.0,3.0,0.42857142857142855,Sunday,March,0.0,0.7681159420289855,15160.0,12239.0
1999-03-07 00:00:00,20062.0,0.0,5.0,0.8461538461538461,Sunday,March,0.0,0.5789473684210527,19264.0,19980.0
1999-03-07 00:00:00,16635.0,0.0,2.0,0.2727272727272727,Sunday,March,0.0,0.19718309859154928,15601.0,19800.0
1999-03-07 00:00:00,16703.0,0.0,4.0,0.6875,Sunday,March,0.0,0.7032967032967034,16184.0,10906.0
1999-03-07 00:00:00,12037.0,0.0,4.0,0.5625,Sunday,March,0.0,0.6805555555555556,10926.0,19155.0
1999-03-07 00:00:00,16797.0,0.0,2.0,0.35714285714285715,Sunday,March,0.0,0.375,19949.0,14668.0
1999-03-08 00:00:00,15022.0,0.0,2.0,0.3333333333333333,Monday,March,0.0,0.4722222222222222,20896.0,15121.0
1999-03-08 00:00:00,15200.0,0.0,2.0,0.5555555555555556,Monday,March,0.0,0.5128205128205128,14834.0,14901.0
1999-03-08 00:00:00,12085.0,0.0,3.0,0.6363636363636364,Monday,March,0.0,0.5277777777777778,16843.0,14683.0
